Cement,Banking and Finance,Automobile,Telecommunications,Energy,Pharmaceuticals,Utilities,Metals and Mining,Consumer Goods,Information Technology,Date
-1.4700948340518087,3.468280897966262,-0.16975045619272247,1.1641113784556234,0.9626804975168102,-0.2900916149241188,-0.7421298776882357,-0.6776378018580886,0.677002639824383,0.11361269649440842,10/19/2022
0.6196407512899293,1.558886813855942,0.6778173582650279,0.29155203014993303,0.877315648204402,1.0334201898207034,0.6824811041566811,0.6814056404130872,0.14047544665517497,0.6171789474696654,10/20/2022
0.26916100882389643,-0.5184567972429536,0.5469996173306716,-0.5622413346487554,-0.4642730621399749,0.9090523701193268,0.6770179635349205,0.03313309651257942,-1.9575883139161736,1.632099214248084,10/21/2022
1.3842442740110483,0.511108351121455,0.17092140421559598,0.9223475024961236,0.8972347117243595,1.3306350023745657,1.8652352989437497,3.153542760898786,-0.11230686473489015,-0.5671370681224364,10/24/2022
-0.012249859912505379,-0.9389659239147993,2.6057521585459265,-0.3059967717880807,0.3444748182312274,-1.251209272174177,0.9777980121195166,-1.8384989511015453,0.3164916112945078,-1.1717740450341907,10/25/2022
3.685398855328703,1.0084544350748754,0.47316453732317854,0.9273443626457767,0.1885920301437416,1.0615676977546433,0.1571808766771432,-0.4327196969040344,0.7618651625915795,1.1193143180465936,10/27/2022
1.0720652490667226,-0.8951975439523604,0.25092471929396565,0.7981325765251901,0.5255575208711782,1.5809163589522484,3.3765175163751473,1.3282449989130456,0.46169293129124284,1.1093371025463927,10/28/2022
-0.6019016075188732,-0.435696756366899,-1.1214669728568067,-2.1159413153260367,0.6205910864428676,0.2412017976280767,-0.6421463350655632,1.7739992018273105,-0.2744134147658543,0.7157594239256881,10/31/2022
0.13838209860072373,0.018447115463586055,0.3926639000301287,0.5433135188699811,-0.03470652785004247,0.1157319471850123,-1.5060275498158804,0.014133955242023877,0.3410175557408894,-2.0387572961305556,11/1/2022
2.213226284823285,-0.19660800882601212,-0.7794742710195831,-1.0146176682351238,-0.08302317081830268,-1.0950646665959722,-0.3703200793294041,4.635970483475378,-0.34675925064999724,0.301828090722589,11/2/2022
1.5982545054656905,0.8948211220043856,0.7777838632567461,0.08822499025712971,1.6476252490575494,-1.1043808399324135,0.1895725300832929,-0.4358564579297101,0.24490668235301513,0.11450566542131613,11/3/2022
-1.0078174205316575,-0.2356190235623612,-0.165667168331185,0.6763692328419224,-0.43203373255983335,-0.1564627980240855,-1.4967273764475595,-1.6275503147550368,0.10208771465646249,-1.24727237503644,11/4/2022
-1.8535537286438346,-0.7748077109390406,0.07075162992432234,1.2913618897807622,0.21277056168825803,-0.19797272308684408,-1.146346412977935,-0.648436862020448,-0.6077708341406381,-0.6315812690899147,11/7/2022
0.7136477843120806,2.0134956557927706,-0.5489549547632588,-0.7974147151908861,0.7709760672030774,-0.004353663117639961,-0.17775160258469702,2.661564077511702,0.13606625467083763,3.2296846490574738,11/9/2022
1.7948745945351934,-0.33408180996131004,0.471511261367652,-0.3023340097025651,-0.6295280524440561,-0.939962638213232,-0.7178872222869318,2.6001108259672354,-1.8805270738553386,-0.07998296055645726,11/10/2022
1.1488799981272502,1.0050432105498757,0.9022675776899414,0.5180223173589016,1.316261052457679,0.1899915870435772,1.1232596169120794,0.46581144658740153,-0.20731097114998023,0.1507447952089347,11/11/2022
-0.7050858556683711,0.22948429677990267,-0.1408278715919383,0.060322395403111795,-0.20338399833420562,0.5139037041759961,-0.9583634969937305,-2.0081044004701716,0.23538421573717402,0.1338024040988428,11/14/2022
-0.38701555004605853,0.034221757724099224,-0.9606109750194417,-0.003391265286650791,-0.09897887010144601,-0.6680721062057341,-0.6142971314211598,-1.2336732692599828,-0.4561761054971784,-0.5773161459754705,11/15/2022
-0.41576411836416655,-0.028776124799486286,-1.318872037714654,-0.5229590701882614,-0.6864945354582541,-0.724864343445708,-0.6206375487418018,0.08603556753937758,-0.04575532055141052,-0.2568329473574549,11/16/2022
-0.7663384671460882,0.11714095533156647,-0.6181968613532188,1.1294470571456716,-1.2028248323633028,-0.5985323796855976,-0.04092370599969216,-1.275211991314155,-0.4120960883020534,-1.5203106674894717,11/17/2022
0.6006784986102002,0.03416721585554061,0.12806184886462826,-0.5090828376923484,-0.6481956831844271,0.31731248999806727,0.21159350427542392,0.5496724034065611,0.2420847788500972,0.4053531903960961,11/18/2022
-0.23273053534482724,0.40020680275133874,-0.20558827934397117,-0.8554101073952269,1.018490403624328,0.6965986914127716,-0.16067926793926027,0.04634410009404603,-0.23697993631549563,-0.32051855233812265,11/21/2022
-0.2500712886937169,1.098394880494058,0.4139123798408824,-0.9097200782632098,2.8297395981900064,0.2530534475798281,1.1476761297974702,0.7306529335593911,0.9391172317120647,2.4310981692844846,11/22/2022
0.48113684607749746,-0.10833392400029969,0.8169318060946932,-0.08840691006911094,0.9317939070151326,0.29615891860620785,0.5323672586638684,1.001832977277502,-0.5451171833922889,1.0785877426641166,11/23/2022
0.6316128592566583,0.04416973238313323,1.1351946717815624,-0.5579471849960549,2.1739843667169687,-0.20101440375702717,0.30778072515391663,-1.7584808255923232,0.3029132698651793,0.217215868607451,11/24/2022
-0.3238373135734755,0.314259944575479,0.10642832264678621,-0.09255127506777039,-0.016645705446111103,1.462214008078903,-0.5132981688736105,-0.18140860842184767,2.1737150913720527,-0.18462902590037356,11/25/2022
2.0042246311785306,0.7625732830067437,1.3430865829172856,2.0139058490887374,0.6127222248890285,0.6823722137812127,1.3096275783999782,1.8908433875792774,0.5144176151111476,0.3299683218894067,11/28/2022
1.701920613297636,-0.1190965051917144,-0.20987305983328022,-0.6149008768599085,-0.7458117003651621,-0.5137606391835692,-0.30508646537296497,2.545363875350463,-0.5329748469578713,1.9730071561400608,11/29/2022
-0.2201762753867853,-0.547632849508998,-1.5593225813974525,0.9231978551577757,0.6726269098916715,-0.24951038122827582,-0.2658374031549042,0.5975652845254364,-1.3292763523610789,0.44433167253290495,11/30/2022
-0.9117299859458897,0.009676629110200174,0.00011174360593502186,-1.1716935718075194,0.6155776343977015,-0.21841735387653216,0.7439753516364056,3.17240209432077,0.022686881108036072,-0.6788571877618332,12/1/2022
1.0024980873234668,-0.2261235225268332,-0.3054427121963836,-1.250266364606506,-1.907554169430281,-1.1422926237541264,0.9337797568036729,-2.11142514792102,0.7640976782145185,-0.619094403085052,12/2/2022
0.03220848562438169,0.33591878742295816,-1.2326598131748485,-0.2715595000497728,0.2508673800323824,-0.7355267020769274,-1.432541685324751,-1.0850188908740492,0.9393036423564002,-1.1074974437781215,12/5/2022
0.7206506387654521,1.439916866522406,0.08810308379613903,-0.0839343165467632,0.9203452762115982,-1.1843452048117802,-0.8991094999000674,0.8237262271761026,-0.36663439533943426,-0.5008409267341141,12/6/2022
-0.9125823363658377,-0.03430168519142537,-0.5232204589981637,-0.17437671216191108,-0.2814033383279124,0.8110515046890606,-1.0950061554801198,-1.5701944160153023,1.2369808292025608,-3.0036028802517323,12/7/2022
0.337018203131878,0.4505993699482902,0.23509341445176654,-0.3892681644530549,2.1449312288744804,-0.17544404555644247,-0.6294968975067131,0.31782428712515315,0.5189688161504594,0.13729537330277042,12/8/2022
0.24061283691821553,0.39851663995085956,0.07606473327696668,0.26798224885759003,0.29418349356254425,0.6870493152981716,0.3512743005870715,0.0315991337667243,-0.013311988574963666,0.8378851189370651,12/9/2022
-0.061954100945441994,-0.1956894957112413,0.0748838982630895,4.218822366207647,1.5012966268007077,0.6186887848274999,1.5061214347909708,1.6782078421166524,-0.8657811016572666,1.2142969750928323,12/12/2022
-1.6674119939732668,-1.2292550905742476,-0.23539511287018847,-1.616941361114621,0.006530673137811194,-0.5249804470595384,-0.47097712058292346,-1.7466135345398832,-1.4388559799810723,-2.5942463522043493,12/13/2022
-1.5564866946497204,-0.1974296377696231,-1.5772162376696948,-0.8130586241904991,-1.1444901008230257,-1.8518200265557763,-1.5995743140366596,-0.6149350075963992,-0.2667052564540066,-0.784857615249801,12/14/2022
0.8992248821175922,0.6638109182032448,1.898375824573062,1.3738297430073043,-0.5413807678131322,0.703225329935242,1.1994504752352235,1.1825903459255753,1.7002903241218448,0.19918449961416895,12/15/2022
-0.24894689996407907,0.014550731440628647,-0.5528147105076542,-1.280028582425069,-0.1366740289539814,-0.353101045249334,-0.4799514024189988,-0.7165830388000893,-0.4788698383483799,-0.4389682612349455,12/16/2022
-2.15870040822735,-1.5742844630985593,-0.8852707764717546,-2.4168954068201574,-1.7093706203726966,1.9958451328873232,-1.1649016691236487,-1.408929634227422,-0.2983054996382295,0.46856185834494024,12/19/2022
0.2472536119742593,-0.6300003819098158,-0.5178586834876894,0.15970366093366328,-1.3634077869567052,-0.4375196786752615,-1.3328230134173946,-0.7799535031439745,-0.5416735570369405,-0.5933326127509297,12/20/2022
-3.852076990135423,-1.2069447082266056,-2.427747841166672,-2.6742708633614667,-1.2881164265431344,-0.6955035868632701,-3.0788662964480835,-5.430611785894642,-1.1674699609479606,-2.41697164904644,12/21/2022
3.0306171962051356,2.0183781793564615,1.1946422224682267,1.4524906729132314,0.5364806747990669,-1.2028381762347402,1.694663294986376,3.2103043702047676,0.37012146920511285,0.6409547102278701,12/22/2022
1.2901197046349733,0.43740488558942453,0.7591890754106378,0.5527504677777295,1.3769176262172778,0.0012266686202614767,0.7818968290591255,5.363463184246217,-0.6561828337391976,1.2286500017853363,12/23/2022
-0.3537303902385047,-0.3576662092554028,0.35496761449308467,-0.3585584007868792,-0.6021867581671614,-0.4624400629576253,0.7053573194062043,-1.000232127946939,0.11497224318529249,0.487028415121471,12/26/2022
-1.4690240184442356,0.9277017017203256,0.20708867432951786,0.7399039151803732,0.7388460348506154,0.30118265544619344,-0.2032675746533652,1.0533958829072487,-0.1657272117449223,0.2302913709675336,12/27/2022
0.022427665115446842,-0.9269890863545608,0.48240681686139525,-0.8924778799878186,1.230169064152209,-0.5075600646987052,-0.07712633141283935,0.6542942471373806,-0.8085067511565865,0.41383421171825585,12/28/2022
0.6712889476513384,0.7255336726302408,-0.6328553910290561,1.0919124349358489,1.7674550929493549,-0.32102974473619356,1.1870068961092661,3.749958432285775,0.020637333711822265,-0.301243785506472,12/29/2022
0.5615223785973419,0.9101299717833947,0.23253276748981624,-0.06050515195528683,0.15020293364038095,0.5845932950953481,-0.07278392746579894,-0.34915391102157506,-0.1058341532344483,1.2171119572982558,12/30/2022
-0.3179607685382872,-0.8469710627359203,-0.42885274347442826,-1.2980897842536254,-1.1849523698184983,-0.3248506305111791,-1.4149277348290745,-3.211382359341915,-0.8412321404580555,-1.0965049043178132,1/2/2023
0.7068633527809028,-1.2289447765435206,1.5041143354067588,0.35154408664815895,0.9849673378455437,1.4166660848619579,0.22480592058572077,0.8635093282882034,1.7204549756602388,-0.7831462160455605,1/3/2023
-0.9618143469403188,-0.7923278382733064,-0.4095867043461987,-1.3205564181092921,0.6333213627858103,-0.8132719216400316,-0.6415678305911313,-0.6577157747169937,0.25055222758715673,-1.8935550383488597,1/4/2023
0.42799092958097545,0.8578263831502694,-0.101709370963791,-0.7737413584739672,0.5688165962299596,1.0988253474804255,0.566140784005705,1.7609686801215736,1.2503085457446161,2.758154414176339,1/5/2023
-1.4676257475439953,-1.2967554601154174,-1.250267322054795,-2.9623714304465807,0.49151761530675797,-0.7805228883215517,-0.0730956286956778,0.9082439648989471,-0.3094688085118036,-0.4610154633019836,1/6/2023
0.01762418364287625,0.5878887381496889,-0.5970295811904336,-0.3423273878869926,-0.11237403289642844,-0.6373046154035925,-0.38584305468684815,1.156815955249672,-1.2401462251809863,0.28627920163488696,1/9/2023
1.2539513568201304,-0.5376792047612581,0.6510271429132594,-1.2360912326213003,-1.2781320937652996,0.9693040780623052,0.19940213612474147,-0.7325928888275731,-0.04310549445878017,-0.15596707609121796,1/10/2023
1.3821428005285297,0.4719200577722164,1.0852500313388802,0.1486994949943643,1.0054731315493282,0.24276069817108872,0.5711993552560024,1.1326362871856288,0.17665329365518975,0.0038315895669605027,1/11/2023
-0.05030253615286121,-1.3819413389068889,-0.12548829457605568,-1.0218413068717846,0.05692888121512918,-0.08643753116716428,-0.029764023862444144,-0.7295564397459412,-0.27682908050770855,2.156681733293686,1/12/2023
0.5000177204107134,0.6584649724935739,0.7158798706106436,0.7786262838628377,0.005877871858872563,0.4083532329776836,0.8973851352606902,0.25729573274417455,1.4661000610891373,0.2784513569546343,1/13/2023
-0.2793833998459487,0.9848267907176153,0.12239510319450957,1.0533293231378305,0.1361938324827061,0.15765245450472717,0.46074205900017057,2.5440132930048134,0.2692729985045439,0.9740698792565006,1/16/2023
0.05438451089497439,0.1795655565772103,-0.28847459720188945,0.391969150144994,1.3576778845511672,-0.1856751534787223,-0.2882004475298035,0.7148652662277044,-0.9405236429645303,0.2608880811360903,1/17/2023
-0.21599563678601497,0.5696582328249248,-0.5503573592680685,-1.502502989544341,-0.5213201193865147,-0.5420364271848332,0.6859915706902328,-0.7497832660720608,-1.8394251187860682,-0.35378395041672506,1/18/2023
-4.481461354998136,0.3725578687581758,0.7259580312992675,-0.8397053995963633,0.7165400359404495,0.8033208952943202,-0.12148974801319638,-0.14469819256038852,1.227001497149945,1.3757250755606076,1/19/2023
-0.9581482730303237,-0.39416716372793204,1.6622292436693737,0.1908898766288969,-0.15860484677636677,-0.9396848409288228,-0.9595520206642782,-1.030662477673716,0.03957509081751557,0.19961348144453273,1/20/2023
-3.7813572863719447,-2.166213532815427,0.7637957057560651,-2.072869691568957,-0.21664523496786603,-1.2710268423028876,-0.9764468252764743,0.12837780860015524,0.21419587127361472,-1.5293726016699372,1/23/2023
-6.093931714780972,-2.8438312032388118,1.205363232230398,-2.7213748895328074,-3.045089714887389,1.3907636642243926,0.2065049047241659,-1.4488702412406,0.5003846769764101,-1.4370978127341116,1/24/2023
2.5131866864037677,0.15044972181305072,-0.9185549177858299,2.847403040604873,-1.1466748625533485,-0.02949566472554288,-0.2844593743075145,-0.7635712239460283,-0.7645977957595251,0.818807329292448,1/25/2023
